name,url,role,roleKorean,region,language,stars,maturity,evidence,fileCount,dirCount,maxDepth,truncated,sourceDepthScore,patterns,components,dependencyCues,dependencyGroups,commands,keySourceReferences,sourceRisks,deepInsight,sourceDeepDiveSlug,sourceDeepDiveShard,sourceDeepDivePath,reportPath,localPath
pgvector/pgvector,https://github.com/pgvector/pgvector,data-vector-platform,데이터/벡터 플랫폼,mixed,,0,안정,심층 소스+보고서,150,11,5,false,73,retrieval/vector path;eval/test harness;containerized deploy,src:source boundary:3;.github:ci surface:1;sql:top-level component:1;test:validation surface:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,utility:Makefile:all;quality:Makefile:prove_installcheck;utility:Makefile:.PHONY;build:Makefile:dist;utility:Makefile:.PHONY;container:Makefile:docker;utility:Makefile:.PHONY;build:Makefile:docker-release;utility:Makefile:.PHONY;build:Makefile:docker-release-trixie,retrieval:vector.control;retrieval:test/t/003_ivfflat_vector_build_recall.pl;retrieval:test/t/004_ivfflat_vector_insert_recall.pl;retrieval:test/t/012_hnsw_vector_build_recall.pl;container:Dockerfile;config:Makefile;ci:.github/workflows/build.yml;eval:test/t/001_ivfflat_wal.pl;eval:test/t/002_ivfflat_vacuum.pl,entrypoint 경로가 명확하지 않음,"데이터/벡터 플랫폼 관점에서 retrieval/vector path, eval/test harness, containerized deploy 구조로 읽힌다. 핵심 소스 근거는 retrieval=vector.control, test/t/003_ivfflat_vector_build_recall.pl, test/t/004_ivfflat_vector_insert_recall.pl이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 9개 파일 경로를 직접 스캔해야 확인된다.",pgvector__pgvector,e,reports/source-deep-dives/repositories/e/pgvector__pgvector.md,reports/clone-structures/pgvector__pgvector.md,sources/pgvector__pgvector
naver/dust3r,https://github.com/naver/dust3r,general-ai-open-source,일반 AI 오픈소스,korea,Python,7196,안정,소스+보고서,96,16,4,false,72,retrieval/vector path;spec/docs-driven;eval/test harness;containerized deploy,assets:top-level component:1;croco:top-level component:1;datasets_preprocess:top-level component:1;docker:documentation surface:1;dust3r:top-level component:1;dust3r_visloc:top-level component:1,torch,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:torch;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,config:requirements_optional.txt;config:requirements.txt;docs:README.md;docs:dust3r_visloc/README.md;docs:datasets_preprocess/habitat/README.md;eval:dust3r_visloc/evaluation.py;container:docker/docker-compose-cpu.yml;container:docker/docker-compose-cuda.yml,entrypoint 경로가 명확하지 않음;CI 경로가 명확하지 않음,"일반 AI 오픈소스 관점에서 retrieval/vector path, spec/docs-driven, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 config=requirements_optional.txt, requirements.txt이고, 의존성 단서는 torch, 검증/운영 단서는 test/eval 경로가 보임, 컨테이너/배포 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 8개 파일 경로를 직접 스캔해야 확인된다.",naver__dust3r,b,reports/source-deep-dives/repositories/b/naver__dust3r.md,reports/korea-trending/repositories/naver__dust3r.md,sources/naver__dust3r
ThomasVitale/llm-apps-java-spring-ai,https://github.com/ThomasVitale/llm-apps-java-spring-ai,ai-infrastructure-serving,AI 인프라/서빙,global,Java,753,안정,소스+보고서,446,849,12,false,72,agent/tool runtime;retrieval/vector path;eval/test harness;security/policy surface,.github:ci surface:1;buildSrc:source boundary:1;data-ingestion:top-level component:1;gradle:top-level component:1;mcp:top-level component:1;models:top-level component:1;observability:top-level component:1;patterns:top-level component:1;rag:top-level component:1;use-cases:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,ci:.github/workflows/commit-stage.yml;eval:use-cases/text-classification/src/test/java/com/thomasvitale/ai/spring/TextClassificationApplicationTests.java;eval:use-cases/text-classification/src/test/java/com/thomasvitale/ai/spring/TextClassifierTests.java,entrypoint 경로가 명확하지 않음,"AI 인프라/서빙 관점에서 agent/tool runtime, retrieval/vector path, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 ci=.github/workflows/commit-stage.yml이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 3개 파일 경로를 직접 스캔해야 확인된다.",ThomasVitale__llm-apps-java-spring-ai,0,reports/source-deep-dives/repositories/0/ThomasVitale__llm-apps-java-spring-ai.md,reports/global-trending/repositories/ThomasVitale__llm-apps-java-spring-ai.md,sources/ThomasVitale__llm-apps-java-spring-ai
rebel0789/codexpro,https://github.com/rebel0789/codexpro,agent-harness-mcp,에이전트 하네스/MCP,global,JavaScript,239,안정,소스+보고서,50,5,3,false,72,cli-first;api/server;agent/tool runtime;retrieval/vector path;security/policy surface,docs:documentation surface:9;src:source boundary:3;.github:ci surface:1;scripts:top-level component:1,modelcontextprotocol;express,llmProviders:none;agentProtocols:modelcontextprotocol;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:express;developerSurface:none;observability:none;browserAutomation:none,build:package.json:build;build:package.json:prepack;serve-dev:package.json:start;serve-dev:package.json:start:stdio;serve-dev:package.json:start:http;serve-dev:package.json:dev:stdio;serve-dev:package.json:dev:http;utility:package.json:smoke;utility:package.json:doctor;utility:package.json:connect;utility:package.json:connect:setup;utility:package.json:connect:local;utility:package.json:connect:cloudflare;utility:package.json:connect:chatgpt;utility:package.json:connect:stable;utility:package.json:connect:ngrok;build:package.json:pro:bundle;utility:package.json:pro:apply;entrypoint:package.json bin:codexpro.mjs;entrypoint:package.json bin:stdio.js;entrypoint:package.json bin:http.js,agentRuntime:AGENTS.example.md;entrypoints:src/server.ts;config:package.json;config:tsconfig.json;ci:.github/workflows/ci.yml;manifest-entrypoint:scripts/codexpro.mjs,test/eval 경로가 명확하지 않음,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 agentRuntime=AGENTS.example.md이고, 의존성 단서는 modelcontextprotocol, express, 검증/운영 단서는 CI 워크플로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 6개 파일 경로를 직접 스캔해야 확인된다.",rebel0789__codexpro,4,reports/source-deep-dives/repositories/4/rebel0789__codexpro.md,reports/global-trending/repositories/rebel0789__codexpro.md,sources/rebel0789__codexpro
line/line-openapi,https://github.com/line/line-openapi,general-ai-open-source,일반 AI 오픈소스,korea,JavaScript,201,안정,소스+보고서,38,6,4,false,72,cli-first;agent/tool runtime;eval/test harness;containerized deploy,.github:ci surface:1;tools:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,entrypoints:.github/actions/post-comment-action/main.js;config:package.json;config:.github/actions/post-comment-action/package.json;docs:README.md;eval:tools/generate-test.mjs;ci:.github/workflows/ci.yml;ci:.github/workflows/close-issue.yml;container:docker-compose.yml,,"일반 AI 오픈소스 관점에서 cli-first, agent/tool runtime, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 entrypoints=.github/actions/post-comment-action/main.js이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 8개 파일 경로를 직접 스캔해야 확인된다.",line__line-openapi,4,reports/source-deep-dives/repositories/4/line__line-openapi.md,reports/korea-trending/repositories/line__line-openapi.md,sources/line__line-openapi
FredAntB/Spec-Driven-Development,https://github.com/FredAntB/Spec-Driven-Development,spec-driven,스펙 드리븐/요구사항,mixed,Python,92,안정,심층 소스+보고서,33,11,4,false,72,agent/tool runtime;spec/docs-driven;eval/test harness,.github:ci surface:1;beta:top-level component:1;phase2a:top-level component:1;phase2b:top-level component:1;phase2c:top-level component:1;references:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,spec:phase2c/flow_b/design.md;spec:phase2c/flow_b/requirements.md;spec:phase2c/flow_a/design.md;spec:phase2c/flow_a/requirements.md;instruction:CLAUDE.md;instruction:phase2c/flow_c/CLAUDE.md;instruction:phase2c/flow_c/.github/copilot-instructions.md;instruction:phase2c/flow_a/CLAUDE.md;eval:phase2c/eval_flows.md;eval:phase2c/eval_report_2c.md;eval:phase2b/eval_report.md;eval:phase2b/eval_session.md,entrypoint 경로가 명확하지 않음,"스펙 드리븐/요구사항 관점에서 agent/tool runtime, spec/docs-driven, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 spec=phase2c/flow_b/design.md, phase2c/flow_b/requirements.md, phase2c/flow_a/design.md이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",FredAntB__Spec-Driven-Development,c,reports/source-deep-dives/repositories/c/FredAntB__Spec-Driven-Development.md,reports/clone-structures/FredAntB__Spec-Driven-Development.md,sources/FredAntB__Spec-Driven-Development
stephano0308-cloud/korean-law-mcp,https://github.com/stephano0308-cloud/korean-law-mcp,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,0,초기,소스+보고서,27,4,3,false,72,cli-first;api/server;agent/tool runtime;spec/docs-driven;eval/test harness;containerized deploy,src:source boundary:3;gpts:top-level component:1;scripts:top-level component:1,mcp;fastapi;pydantic,llmProviders:none;agentProtocols:mcp;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:fastapi;developerSurface:none;observability:none;browserAutomation:none,,agentRuntime:src/tools.py;entrypoints:src/main.py;config:pyproject.toml;config:requirements.txt;container:Dockerfile;eval:test_gemini.py,CI 경로가 명확하지 않음,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 agentRuntime=src/tools.py이고, 의존성 단서는 mcp, fastapi, pydantic, 검증/운영 단서는 test/eval 경로가 보임, 컨테이너/배포 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 6개 파일 경로를 직접 스캔해야 확인된다.",stephano0308-cloud__korean-law-mcp,0,reports/source-deep-dives/repositories/0/stephano0308-cloud__korean-law-mcp.md,reports/korea-trending/repositories/stephano0308-cloud__korean-law-mcp.md,sources/stephano0308-cloud__korean-law-mcp
secure-agentic-framework/saf-mcp,https://github.com/secure-agentic-framework/saf-mcp,agent-harness-mcp,에이전트 하네스/MCP,global,Python,348,안정,소스+보고서,311,133,4,false,71,retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,.github:ci surface:1;mitigations:top-level component:1;techniques:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,config:techniques/SAF-T2107/examples/requirements.txt;config:techniques/SAF-T2106/examples/requirements.txt;config:techniques/SAF-T1505/examples/requirements.txt;eval:techniques/SAF-T2107/test_detection_rule.py;eval:techniques/SAF-T2107/test-logs.json,entrypoint 경로가 명확하지 않음;CI 경로가 명확하지 않음,"에이전트 하네스/MCP 관점에서 retrieval/vector path, spec/docs-driven, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 config=techniques/SAF-T2107/examples/requirements.txt, techniques/SAF-T2106/examples/requirements.txt, techniques/SAF-T1505/examples/requirements.txt이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 5개 파일 경로를 직접 스캔해야 확인된다.",secure-agentic-framework__saf-mcp,b,reports/source-deep-dives/repositories/b/secure-agentic-framework__saf-mcp.md,reports/global-trending/repositories/secure-agentic-framework__saf-mcp.md,sources/secure-agentic-framework__saf-mcp
line/jnotebook_reader,https://github.com/line/jnotebook_reader,llm-wiki-rag,LLM 위키/RAG/지식베이스,korea,JavaScript,104,초기,소스+보고서,55,17,4,false,71,cli-first;spec/docs-driven;eval/test harness;containerized deploy,docs:documentation surface:4;common:top-level component:1;docker:documentation surface:1;lib:source boundary:1;modules:top-level component:1;renderer:top-level component:1;static:top-level component:1;views:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,entrypoints:static/js/main.js;docs:README.md;docs:docs/Welcome_to_jnotebook_reader.ipynb;docs:docs/images/screenshot-1.png;docs:docs/images/screenshot-2.png;eval:modules/monitor/__init__.py;eval:modules/monitor/l7check.py;config:requirements.txt;container:docker/Dockerfile,CI 경로가 명확하지 않음,"LLM 위키/RAG/지식베이스 관점에서 cli-first, spec/docs-driven, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 entrypoints=static/js/main.js이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, 컨테이너/배포 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 9개 파일 경로를 직접 스캔해야 확인된다.",line__jnotebook_reader,8,reports/source-deep-dives/repositories/8/line__jnotebook_reader.md,reports/korea-trending/repositories/line__jnotebook_reader.md,sources/line__jnotebook_reader
nhn/tui.tree,https://github.com/nhn/tui.tree,general-ai-open-source,일반 AI 오픈소스,korea,JavaScript,101,안정,소스+보고서,70,16,4,false,71,retrieval/vector path;spec/docs-driven;eval/test harness,docs:documentation surface:7;src:source boundary:2;.github:ci surface:1;examples:top-level component:1;test:validation surface:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,test:package.json:test;build:package.json:bundle;serve-dev:package.json:serve;serve-dev:package.json:serve:ie8;serve-dev:package.json:doc:serve;utility:package.json:doc;utility:package.json:note,config:package.json;docs:README.md;docs:docs/ajax-feature.md;docs:docs/COMMIT_MESSAGE_CONVENTION.md;docs:docs/getting-started.md;eval:test/.eslintrc.js;eval:test/setup-globals.js;eval:test/tree.spec.js;eval:test/treeModel.spec.js;ci:.github/workflows/test_on_pull_request.yml,entrypoint 경로가 명확하지 않음,"일반 AI 오픈소스 관점에서 retrieval/vector path, spec/docs-driven, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 config=package.json이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 10개 파일 경로를 직접 스캔해야 확인된다.",nhn__tui.tree,0,reports/source-deep-dives/repositories/0/nhn__tui.tree.md,reports/korea-trending/repositories/nhn__tui.tree.md,sources/nhn__tui.tree
naver/ludvig,https://github.com/naver/ludvig,general-ai-open-source,일반 AI 오픈소스,korea,C++,78,초기,소스+보고서,3572,133,9,false,71,retrieval/vector path;spec/docs-driven;eval/test harness,clip_utils:top-level component:1;configs:top-level component:1;diffusion:top-level component:1;dinov2:top-level component:1;evaluation:top-level component:1;gaussiansplatting:top-level component:1;predictors:top-level component:1;script:top-level component:1;utils:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,docs:README.md;docs:gaussiansplatting/README.md;docs:gaussiansplatting/submodules/origin-diff-gaussian-rasterization/README.md;docs:gaussiansplatting/submodules/origin-diff-gaussian-rasterization/third_party/glm/readme.md;eval:utils/evaluation.py;eval:script/eval_scannet.py;eval:script/lerf_eval.sh;eval:gaussiansplatting/full_eval.py,entrypoint 경로가 명확하지 않음;CI 경로가 명확하지 않음,"일반 AI 오픈소스 관점에서 retrieval/vector path, spec/docs-driven, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 docs=README.md, gaussiansplatting/README.md, gaussiansplatting/submodules/origin-diff-gaussian-rasterization/README.md이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 8개 파일 경로를 직접 스캔해야 확인된다.",naver__ludvig,9,reports/source-deep-dives/repositories/9/naver__ludvig.md,reports/korea-trending/repositories/naver__ludvig.md,sources/naver__ludvig
kakao/OrchestrationBench,https://github.com/kakao/OrchestrationBench,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,47,초기,소스+보고서,533,16,4,false,71,cli-first;api/server;agent/tool runtime;eval/test harness,src:source boundary:10;docs:documentation surface:3;config:top-level component:1;data:top-level component:1;integration:top-level component:1,openai;anthropic;fastapi;pydantic;typer;vllm,llmProviders:openai+anthropic;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:vllm;webRuntime:fastapi;developerSurface:typer;observability:none;browserAutomation:none,utility:pyproject.toml:evaluate,agentRuntime:src/agents/__init__.py;agentRuntime:src/agents/base_agent.py;agentRuntime:src/agents/llm_agent.py;agentRuntime:src/agents/orchestration_agent.py;config:pyproject.toml;config:uv.lock;eval:src/evaluation.py;eval:src/utils/evaluation/eval_utils.py,entrypoint 경로가 명확하지 않음;CI 경로가 명확하지 않음,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 agentRuntime=src/agents/__init__.py, src/agents/base_agent.py, src/agents/llm_agent.py이고, 의존성 단서는 openai, anthropic, fastapi, pydantic, typer, vllm, 검증/운영 단서는 test/eval 경로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 8개 파일 경로를 직접 스캔해야 확인된다.",kakao__OrchestrationBench,b,reports/source-deep-dives/repositories/b/kakao__OrchestrationBench.md,reports/korea-trending/repositories/kakao__OrchestrationBench.md,sources/kakao__OrchestrationBench
naver/image-sprite-webpack-plugin,https://github.com/naver/image-sprite-webpack-plugin,general-ai-open-source,일반 AI 오픈소스,korea,TypeScript,27,초기,소스+보고서,70,23,6,false,71,cli-first;retrieval/vector path;eval/test harness,examples/webpack5-cssloader-single-chunk:examples workspace:19;examples/webpack5-mini-css-extract-multiple-chunks:examples workspace:5;src:source boundary:3;examples:top-level component:1;test:validation surface:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,build:package.json:build;serve-dev:package.json:build:watch;build:package.json:prepublishOnly;test:package.json:test;test:package.json:test:watch;test:package.json:test:coverage;quality:package.json:lint;quality:package.json:format;quality:package.json:format:check;build:package.json:clean,entrypoints:test/__fixtures__/simple/src/main.js;entrypoints:test/__fixtures__/mini-css-extract/src/main.js;entrypoints:src/index.ts;entrypoints:examples/webpack5-mini-css-extract-multiple-chunks/src/main.html;config:package.json;config:tsconfig.json;config:examples/webpack5-mini-css-extract-multiple-chunks/package.json;config:examples/webpack5-mini-css-extract-multiple-chunks/some-npm-package/package.json;docs:README.md;eval:test/unit/ImageSpritePlugin.test.js;eval:test/unit/Logger.test.js;eval:test/integration/spriteGeneration.test.js,CI 경로가 명확하지 않음,"일반 AI 오픈소스 관점에서 cli-first, retrieval/vector path, eval/test harness 구조로 읽힌다. 핵심 소스 근거는 entrypoints=test/__fixtures__/simple/src/main.js, test/__fixtures__/mini-css-extract/src/main.js, src/index.ts이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",naver__image-sprite-webpack-plugin,1,reports/source-deep-dives/repositories/1/naver__image-sprite-webpack-plugin.md,reports/korea-trending/repositories/naver__image-sprite-webpack-plugin.md,sources/naver__image-sprite-webpack-plugin
Andyyyy64/whichllm,https://github.com/Andyyyy64/whichllm,ai-infrastructure-serving,AI 인프라/서빙,korea,Python,4923,고신호,소스+보고서,105,15,5,false,70,cli-first;agent/tool runtime;retrieval/vector path;eval/test harness,tests:validation surface:27;src:source boundary:15;docs:documentation surface:8;.github:ci surface:1;assets:top-level component:1;scripts:top-level component:1,typer,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:typer;observability:none;browserAutomation:none,utility:pyproject.toml:whichllm,config:pyproject.toml;config:uv.lock;ci:.github/workflows/lint.yml;ci:.github/workflows/publish.yml;ci:.github/workflows/test.yml;eval:tests/__init__.py;eval:tests/test_aa_index.py,entrypoint 경로가 명확하지 않음,"AI 인프라/서빙 관점에서 cli-first, agent/tool runtime, retrieval/vector path 구조로 읽힌다. 핵심 소스 근거는 config=pyproject.toml, uv.lock이고, 의존성 단서는 typer, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 7개 파일 경로를 직접 스캔해야 확인된다.",Andyyyy64__whichllm,0,reports/source-deep-dives/repositories/0/Andyyyy64__whichllm.md,reports/global-trending/repositories/Andyyyy64__whichllm.md,sources/Andyyyy64__whichllm
buildermethods/agent-os,https://github.com/buildermethods/agent-os,agent-harness-mcp,에이전트 하네스/MCP,mixed,Shell,4894,고신호,심층 소스+보고서,22,9,4,false,70,agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,.github:ci surface:1;commands:top-level component:1;profiles:top-level component:1;scripts:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,agentRuntime:commands/agent-os/discover-standards.md;agentRuntime:commands/agent-os/index-standards.md;agentRuntime:commands/agent-os/inject-standards.md;agentRuntime:commands/agent-os/plan-product.md;ci:.github/workflows/pr-decline.yml;ci:.github/workflows/stale.yml;eval:commands/agent-os/shape-spec.md,entrypoint 경로가 명확하지 않음,"에이전트 하네스/MCP 관점에서 agent/tool runtime, retrieval/vector path, spec/docs-driven 구조로 읽힌다. 핵심 소스 근거는 agentRuntime=commands/agent-os/discover-standards.md, commands/agent-os/index-standards.md, commands/agent-os/inject-standards.md이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 7개 파일 경로를 직접 스캔해야 확인된다.",buildermethods__agent-os,e,reports/source-deep-dives/repositories/e/buildermethods__agent-os.md,reports/clone-structures/buildermethods__agent-os.md,sources/buildermethods__agent-os
naver-ai/vidt,https://github.com/naver-ai/vidt,general-ai-open-source,일반 AI 오픈소스,korea,Python,319,초기,소스+보고서,56,16,4,false,70,cli-first;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness,datasets:top-level component:1;figures:top-level component:1;methods:top-level component:1;ops:top-level component:1;util:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,entrypoints:main.py;config:requirements.txt;docs:README.md;eval:ops/test.py;eval:datasets/coco_eval.py,CI 경로가 명확하지 않음,"일반 AI 오픈소스 관점에서 cli-first, agent/tool runtime, retrieval/vector path 구조로 읽힌다. 핵심 소스 근거는 entrypoints=main.py이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 5개 파일 경로를 직접 스캔해야 확인된다.",naver-ai__vidt,3,reports/source-deep-dives/repositories/3/naver-ai__vidt.md,reports/korea-trending/repositories/naver-ai__vidt.md,sources/naver-ai__vidt
line/armeria-examples,https://github.com/line/armeria-examples,general-ai-open-source,일반 AI 오픈소스,korea,Java,148,안정,소스+보고서,267,411,11,false,70,api/server;agent/tool runtime;retrieval/vector path;eval/test harness,.github:ci surface:1;annotated-http-service:top-level component:1;context-propagation:top-level component:1;dropwizard:top-level component:1;graphql:top-level component:1;graphql-sangria:top-level component:1;grpc:top-level component:1;grpc-envoy:top-level component:1;grpc-reactor:top-level component:1;proxy-server:source boundary:1;resilience4j-spring:top-level component:1;saml-service-provider:top-level component:1;server-sent-events:source boundary:1;spring-boot-jetty:top-level component:1;spring-boot-minimal:top-level component:1;spring-boot-tomcat:top-level component:1;spring-boot-webflux:source boundary:1;static-files:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,entrypoints:dropwizard/server.yaml;docs:README.md;docs:proxy-server/README.md;eval:tutorials/thrift/src/test/java/example/armeria/server/blog/thrift/BlogServiceTest.java;eval:tutorials/rest-api-annotated-service/src/test/java/example/armeria/server/blog/BlogServiceTest.java;eval:tutorials/grpc/src/test/java/example/armeria/server/blog/grpc/BlogServiceTest.java;eval:thrift/src/test/resources/.gitkeep,CI 경로가 명확하지 않음,"일반 AI 오픈소스 관점에서 api/server, agent/tool runtime, retrieval/vector path 구조로 읽힌다. 핵심 소스 근거는 entrypoints=dropwizard/server.yaml이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 7개 파일 경로를 직접 스캔해야 확인된다.",line__armeria-examples,b,reports/source-deep-dives/repositories/b/line__armeria-examples.md,reports/korea-trending/repositories/line__armeria-examples.md,sources/line__armeria-examples
naver/egjs-agent,https://github.com/naver/egjs-agent,agent-harness-mcp,에이전트 하네스/MCP,korea,TypeScript,125,안정,소스+보고서,66,19,4,false,70,agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness,src:source boundary:4;.github:ci surface:1;config:top-level component:1;demo:top-level component:1;test:validation surface:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,serve-dev:package.json:start;build:package.json:build;quality:package.json:declaration;test:package.json:test;test:package.json:test:node;utility:package.json:jsdoc;test:package.json:coverage;test:package.json:coveralls;quality:package.json:lint;test:package.json:demo:start;build:package.json:demo:build;build:package.json:demo:prebuild-version;test:package.json:demo:prebuild-latest;utility:package.json:demo:updateVersion;test:package.json:demo:deploy;build:package.json:release;quality:package.json:prepush;utility:package.json:commitmsg,agentRuntime:src/agent.ts;entrypoints:src/index.umd.ts;config:package.json;config:tsconfig.json;eval:test/unit/userAgent.spec.ts;eval:test/unit/userAgentConsts.ts,CI 경로가 명확하지 않음,"에이전트 하네스/MCP 관점에서 agent/tool runtime, retrieval/vector path, spec/docs-driven 구조로 읽힌다. 핵심 소스 근거는 agentRuntime=src/agent.ts이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 6개 파일 경로를 직접 스캔해야 확인된다.",naver__egjs-agent,d,reports/source-deep-dives/repositories/d/naver__egjs-agent.md,reports/korea-trending/repositories/naver__egjs-agent.md,sources/naver__egjs-agent
